oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
No,0,SVM,0.855,0.485,0.088,0.016,0.15,0.536,0.162,0.645
No,0,KNN,0.894,0.707,0.453,0.032,0.552,0.711,0.617,0.387
No,0,LR,0.856,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,DT,0.841,0.454,0.514,0.104,0.482,0.705,0.653,0.352
No,0,RF,0.898,0.739,0.453,0.027,0.562,0.713,0.618,0.387
No,0,LightGBM,0.909,0.819,0.475,0.018,0.601,0.729,0.64,0.371
No,0,Adaboost,0.901,0.806,0.414,0.017,0.547,0.699,0.583,0.414
No,0,GBDT,0.873,0.573,0.453,0.057,0.506,0.698,0.612,0.389
Random,0.01,SVM,0.848,0.44,0.204,0.044,0.279,0.58,0.337,0.563
Random,0.01,KNN,0.817,0.4,0.541,0.137,0.46,0.702,0.665,0.338
Random,0.01,LR,0.451,0.157,0.641,0.581,0.252,0.53,0.507,0.483
Random,0.01,DT,0.845,0.467,0.514,0.099,0.489,0.708,0.655,0.351
Random,0.01,RF,0.898,0.709,0.497,0.034,0.584,0.731,0.656,0.356
Random,0.01,LightGBM,0.88,0.59,0.541,0.063,0.565,0.739,0.686,0.327
Random,0.01,Adaboost,0.826,0.424,0.575,0.131,0.488,0.722,0.692,0.315
Random,0.01,GBDT,0.864,0.525,0.58,0.088,0.551,0.746,0.709,0.303
ADASYN,0.09,SVM,0.813,0.312,0.249,0.092,0.277,0.578,0.39,0.535
ADASYN,0.09,KNN,0.753,0.318,0.624,0.225,0.422,0.699,0.691,0.31
ADASYN,0.09,LR,0.567,0.171,0.519,0.425,0.257,0.547,0.546,0.453
ADASYN,0.09,DT,0.81,0.39,0.569,0.15,0.463,0.71,0.682,0.323
ADASYN,0.09,RF,0.859,0.51,0.564,0.091,0.535,0.736,0.696,0.315
ADASYN,0.09,LightGBM,0.857,0.505,0.586,0.097,0.542,0.744,0.711,0.301
ADASYN,0.09,Adaboost,0.787,0.363,0.63,0.186,0.461,0.722,0.71,0.293
ADASYN,0.09,GBDT,0.857,0.502,0.564,0.094,0.531,0.735,0.695,0.316
BorderlineSMOTE,0.06,SVM,0.811,0.313,0.26,0.096,0.284,0.582,0.403,0.528
BorderlineSMOTE,0.06,KNN,0.773,0.345,0.641,0.205,0.449,0.718,0.71,0.292
BorderlineSMOTE,0.06,LR,0.574,0.189,0.597,0.43,0.288,0.583,0.583,0.417
BorderlineSMOTE,0.06,DT,0.819,0.404,0.536,0.133,0.461,0.701,0.662,0.341
BorderlineSMOTE,0.06,RF,0.87,0.549,0.552,0.076,0.551,0.738,0.691,0.321
BorderlineSMOTE,0.06,LightGBM,0.865,0.531,0.575,0.086,0.552,0.744,0.706,0.307
BorderlineSMOTE,0.06,Adaboost,0.785,0.348,0.564,0.178,0.43,0.693,0.669,0.333
BorderlineSMOTE,0.06,GBDT,0.849,0.481,0.564,0.102,0.519,0.731,0.692,0.317
SMOTE,0.07,SVM,0.847,0.435,0.204,0.045,0.278,0.58,0.337,0.563
SMOTE,0.07,KNN,0.782,0.351,0.608,0.189,0.445,0.709,0.695,0.308
SMOTE,0.07,LR,0.451,0.172,0.735,0.597,0.279,0.569,0.521,0.462
SMOTE,0.07,DT,0.839,0.454,0.575,0.116,0.507,0.729,0.696,0.312
SMOTE,0.07,RF,0.876,0.574,0.536,0.067,0.554,0.734,0.681,0.332
SMOTE,0.07,LightGBM,0.881,0.6,0.53,0.06,0.563,0.735,0.678,0.335
SMOTE,0.07,Adaboost,0.829,0.429,0.569,0.128,0.489,0.721,0.689,0.318
SMOTE,0.07,GBDT,0.874,0.566,0.541,0.07,0.554,0.736,0.684,0.328
SVMSMOTE,0.42,SVM,0.848,0.44,0.204,0.044,0.279,0.58,0.337,0.563
SVMSMOTE,0.42,KNN,0.8,0.376,0.586,0.164,0.458,0.711,0.689,0.315
SVMSMOTE,0.42,LR,0.437,0.155,0.652,0.6,0.25,0.526,0.496,0.49
SVMSMOTE,0.42,DT,0.837,0.448,0.552,0.115,0.495,0.719,0.68,0.327
SVMSMOTE,0.42,RF,0.884,0.61,0.552,0.06,0.58,0.746,0.696,0.319
SVMSMOTE,0.42,LightGBM,0.885,0.618,0.536,0.056,0.574,0.74,0.684,0.331
SVMSMOTE,0.42,Adaboost,0.843,0.466,0.597,0.115,0.523,0.741,0.713,0.297
SVMSMOTE,0.42,GBDT,0.877,0.577,0.558,0.069,0.567,0.745,0.698,0.316
