CC,CCL,CCO,CI,CLC,CLLC,McCC,NL,NLE,CD,CLOC,DLOC,TCD,TCLOC,LLOC,LOC,NOS,NUMPAR,TLLOC,TLOC,TNOS,HOR_D,HOR_T,HON_D,HON_T,HLEN,HVOC,HDIFF,HVOL,HEFF,HBUGS,HTIME,CYCL,PARAMS,CYCL_DENS
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,1.2277894367312545,1.533386330027057,1.8699999129471998,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.14767999511767993,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.06004631778892276,0.5722396703176656,1.02719454638928,2.347543646042896,1.2035418416388233,1.120973745486327,2.331264948936269,-0.05327908679001034,0.9644136961244902,0.23119192438411024,0.9644136961244903,0.23119192438411015,-0.5058168193937087,-0.9866605054957306,-1.1769655321739476
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.34719061249274386,-0.31428131036867984,-0.47495316390749204,-0.25361679548555033,-0.16088458506825384,-0.16626036216058226,-0.18160689322467086,-1.095189021120834,-0.2631692754034072,-0.2998876525209718,-0.2755787942760359,-0.2701273444350355,-0.356651669574311,-0.8089755691253508,-0.2168281399510789,-0.2033146635572792,-0.2168281399510789,-0.20331466355727917,-0.5058168193937087,-0.20876912632000433,0.731096518171878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.19326238832793613,0.7577881951988851,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,0.27654330130103044,0.15908104699885128,0.09777488147467915,0.5059013155411384,0.4766857471516111,0.3724582847239922,0.22727867869557272,1.6143826024667278,0.012244346639300753,-0.06701175125840937,0.002345146867201979,0.007111497118957381,0.027336418784343307,1.7594159614928366,-0.05697204949671297,-0.02606878818921516,-0.056972049496713015,-0.02606878818921515,0.4386456711282348,0.5691222528557219,-0.4490862884784441
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,4.72144335580568,0.6169833842674517,-0.1272147771689333,5.319469795525325,0.17422311178134145,-0.3026381900789028,0.1033913578967888,-0.47495316390749204,0.5059013155411384,-0.15291495591550552,-0.07337783683565564,9.753207408296923,-0.05304608897177168,0.43556528422346297,1.305730403552485,0.7277737390037889,0.5885770320596327,1.2752977059499697,-0.2563085395145768,0.44997126567750556,-0.01151503242013065,0.4499712656775056,-0.011515032420130649,-0.5058168193937087,0.5691222528557219,-1.1621134008296805
0.04461931290367199,4.640922291576032,0.7823453160896859,11.681281407523086,-0.0573212936285369,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,2.9526499599293636,7.205019277235895,-0.1272147771689333,2.4781474514670863,17.563708817987862,3.707079827166789,13.830899721555191,2.306868770805911,2.024937537594516,6.772692777822777,9.37587107288688,6.227950720660228,0.15538249745804075,0.7364801675664215,1.5263496784328074,0.8643804219386008,0.8044798467211492,1.5032906334129208,-0.15357081441484077,0.6370671342598276,0.07699667643761704,0.6370671342598276,0.07699667643761704,-0.5058168193937087,2.1249050112071743,-1.1713581661484413
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.34719061249274386,-0.31428131036867984,-0.393134871710039,-1.013134906512239,-0.16088458506825384,-0.16626036216058226,-0.17055593182142104,-0.678331848261209,-0.22746750958305617,-0.26311777337425146,-0.2520259179079649,-0.24068605152664688,-0.2966535307682712,-0.5964723210110215,-0.20472982003959783,-0.20117091552636648,-0.2047298200395979,-0.20117091552636646,-0.5058168193937087,-0.9866605054957306,0.731096518171878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.5381047377957089,0.7577881951988851,0.9621444159980715,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,0.3432297580670382,-0.25361679548555033,-0.17682384337375046,-0.1786446988705725,-0.0710972791921726,0.5722396703176656,1.02719454638928,2.347543646042896,1.2035418416388233,1.120973745486327,2.331264948936269,-0.05327908679001034,0.9644136961244902,0.23119192438411024,0.9644136961244903,0.23119192438411015,-0.5058168193937087,-0.9866605054957306,-1.1769655321739476
-0.19475601298297515,1.7260332630506794,-0.13547831462396248,2.6071565796544243,-0.22018577367596434,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.3972190522696732,0.015051617903020901,2.0586401978546713,1.9133062537138195,1.8159590176211928,-1.013134906512239,6.629239453073308,5.710107406729776,5.8853709171594835,-0.26147467540158414,0.032645355679501345,0.10458101809295245,0.1059778028867144,0.07090096508713273,0.08733455759038304,-0.07583936313091504,-0.014248044328277922,-0.12973017161737682,-0.01424804432827789,-0.1297301716173768,-0.5058168193937087,-0.9866605054957306,-1.1205696095036275
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.15157996113983663,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.31131657951258596,2.024937537594516,-0.17682384337375046,-0.1786446988705725,-0.1595049704181712,-1.3036176075506463,-0.26826952766345735,-0.3244009052854521,-0.28971052009687853,-0.27994110873783173,-0.3926505528579348,-0.9152271931825153,-0.21997559000799646,-0.20354896234838124,-0.21997559000799652,-0.20354896234838118,-0.5058168193937087,-0.9866605054957306,0.731096518171878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,1.113605100395074,0.0,-0.324001135873723,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.39174303490658485,-0.3421261549197111,-0.22949828731513294,2.024937537594516,-0.16885421422100216,-0.17245253051557738,0.2604315629053222,-1.5120461939804588,-0.27336977992350747,-0.2998876525209718,-0.2802893695496501,-0.2774876676621327,-0.3806509250967269,-0.9789781676168141,-0.2192488732502536,-0.20356229339410636,-0.21924887325025363,-0.2035622933941063,-0.5058168193937087,1.347013632031448,-1.1867005426348955
