CC,CCL,CCO,CI,CLC,CLLC,McCC,NL,NLE,CD,CLOC,DLOC,TCD,TCLOC,LLOC,LOC,NOS,NUMPAR,TLLOC,TLOC,TNOS,HOR_D,HOR_T,HON_D,HON_T,HLEN,HVOC,HDIFF,HVOL,HEFF,HBUGS,HTIME,CYCL,PARAMS,CYCL_DENS
1.389205060298361,13.38558937715209,-0.12717908443422554,1.909146977510681,0.6550448443128238,0.0,21.802174993256514,5.411377004167916,7.31713289464197,6.148139751488721,12.828614053807783,2.4000202839494853,7.245817105909657,23.28937541405935,11.605410349780216,31.103796845569494,8.751684703962493,1.2654194265678271,4.607052550627717,13.566378297910756,53.53134484410358,0.7902172982475284,7.052169881484453,6.117060298682395,6.07706806329024,7.23703426885291,5.225465850704848,5.465612100128685,0.7004709434481886,3.297889319616171,0.9071657517816194,7.860044192757294,9.746181179399812,3.680687769558627,2.145291812726806
1.8602172869319673,-0.2172260892995559,2.6105847354754634,1.909146977510681,1.1641804175492576,0.0,0.6180237726073214,0.7577881951988851,4.5935664037945845,0.6760686547894821,4.254711868623377,0.1535891185108909,5.097502874364987,23.869785705324016,4.23287007124199,11.562887795929026,18.189964886887477,-0.2536167954855503,40.6879414931063,30.334994263958894,2.4210921703515056,4.034431214401494,1.2144257528034519,3.0359294693267027,6.0310299242519765,0.9999255306215542,5.358052283675896,5.481380612385059,1.4102075267300398,4.1990213102603136,5.940559614937475,7.773044855806661,1.273501276777732,3.680687769558627,2.149553750871055
1.8056747577288823,2.697662939225797,2.8855702916738744,1.909146977510681,1.232855727119997,0.0,19.49529197952282,5.411377004167916,-0.853566577900185,4.934778939277684,5.578176967209999,0.1535891185108909,-0.11724285982879123,24.266120959545706,29.446486060544462,18.16577124516312,19.002935734492915,-0.2536167954855503,37.34356092846838,32.997326817480655,27.61274974722263,4.662533019748706,5.160562573998028,-0.054680703109961704,6.297865012734257,7.18800924613896,2.2478473998910853,5.12291182052218,3.1595610096938795,0.05132247554613378,7.986737214803101,7.693945290726365,3.281251744416736,3.680687769558627,2.08880445057332
1.294550184620827,-0.2172260892995559,3.98622880895406,1.909146977510681,1.5019469791496698,0.0,17.10990230398532,5.411377004167916,7.31713289464197,4.711033261831478,18.103441692460034,-0.1272147771689333,-0.1133105624925792,1.2216578719993398,22.833843664142368,17.54647935812164,8.026191842655784,-0.2536167954855503,3.64883461397642,34.21708168658452,25.52816219050064,4.1315301400677304,1.3139251070013451,-0.10960193098751525,5.629395687956315,1.175103611176458,3.3799984412813195,5.027294436775518,1.0289544040438119,0.042316768701822355,0.8822130737235225,6.079027131502773,15.093895806879765,3.680687769558627,2.104425434347847
1.012020043331593,-0.2172260892995559,-0.08928850165816904,1.909146977510681,0.5392668969763101,0.0,4.021312763079271,0.7577881951988851,3.685710906845456,5.3177471993240095,0.6191896296127607,-0.1272147771689333,1.1586344429815674,0.5313827385182127,9.504307883007098,11.420996007693642,38.20480369627678,0.5059013155411384,46.512689766566844,35.68124503508349,28.88663278613078,0.6648673926615251,2.128845547032012,0.45107745861202,7.89273559152963,7.142061939458624,1.045223247427284,3.0965601416867483,0.8713378652316605,0.028762660647568272,2.944841427059017,6.63301188550215,10.819209207503183,6.792253286261532,2.126638520892683
1.8031467519848257,13.38558937715209,4.937560029661274,1.909146977510681,1.1312295866521676,0.0,9.616803938501377,0.7577881951988851,0.9621444159980715,-0.15868792212725563,0.3150627577424773,0.1535891185108909,7.201265367222831,23.353594329335106,18.413665043265777,29.14205506802836,33.723361769941945,-0.2536167954855503,5.070580976391745,13.570328621547517,2.0355143398001196,0.4469994378033001,7.257327168578475,7.49076458549243,5.989886351166447,5.262293671160712,1.9637985347584044,4.961997325020128,1.2114304759486354,4.259619139775743,0.9447957205275057,6.322353985806923,3.548657907418839,2.1249050112071743,-0.33327376429264877
1.0560772390055833,2.697662939225797,4.509568024410525,1.909146977510681,1.1888628757222064,0.0,2.1954574625393755,5.411377004167916,7.31713289464197,5.101397928825594,5.7941220424705895,0.1535891185108909,5.036595241225478,26.81523498021495,13.743489468196405,29.744210917834554,-0.1268880210455779,2.7844556486212046,39.73065844406047,34.124665358953884,18.24530227630689,2.485684338539839,2.9471185031722333,6.901287589386199,6.127451452698353,1.198566626778266,3.977458240806928,2.1191050272859164,0.9649643835012356,6.241466618393228,-0.15227083469090064,7.810894429884045,2.4341719786420404,3.680687769558627,-0.373328249451664
2.595036379167324,2.697662939225797,4.702168774856043,1.909146977510681,1.4465559262851735,0.0,8.939597188711454,5.411377004167916,7.31713289464197,-0.14102402654936425,12.391846376578936,0.1535891185108909,-0.4214075605508273,22.155895451814242,17.832478403779163,31.14575741360606,19.00354640675374,2.7844556486212046,44.75818235720007,9.334900932566404,53.26781521005232,4.6704895598707985,1.3567250548505285,0.11177551092406549,5.548959882132574,7.020360622039847,5.228374995429558,4.792083923174777,0.6289185280065567,7.964166851062612,7.524995979798637,6.054322139139631,1.8637953995277097,2.1249050112071743,-1.0144443622555126
2.7847137577401204,-0.2172260892995559,2.67331544210462,-0.1848818289205481,1.7778660178606112,0.0,3.2821283165462996,7.738171408652431,2.777855409896328,0.5778326693302362,3.9835824725106352,1.8384124925898369,2.482966050262455,17.968495728463267,37.683812848388634,29.383774913698772,0.3803128448533726,6.582046203754649,37.8460938631055,8.224961036844407,24.60979258735296,2.626006609987793,7.369956476527341,6.833932518783903,6.602164264862964,1.221911310224137,5.462385648564597,4.497300437370972,0.6345889585208104,0.46920648749777716,0.8806056434007914,6.1719672145060684,2.470010953739493,2.1249050112071743,-1.0082712246856196
1.0236771735846824,-0.2172260892995559,2.8477713513753002,1.909146977510681,1.5735909466626934,0.0,22.629302922711656,0.7577881951988851,-0.853566577900185,-0.13230711675494378,11.241183960616533,-0.1272147771689333,3.632236914210598,0.10761004863898657,27.723574646410555,8.804475430592003,0.9871914814917582,0.5059013155411384,36.82269650624063,32.87174826102605,18.478915392107,0.247433024771106,1.5850348169392319,6.999258536399237,6.218613495551998,-0.17330245243899656,1.2098815810360917,5.509706788985864,1.1281658512056583,5.75256901291106,8.236536039775332,8.064298604685673,2.5019578339113737,3.680687769558627,-0.9949816187634654
2.5311469412650744,13.38558937715209,4.0607250985346885,1.909146977510681,1.4816203036916078,0.0,20.373389158352282,6.962573273824259,3.685710906845456,6.192497408255089,0.4832394761161315,0.1535891185108909,3.5843348132054316,0.055277972522489977,27.612598968888477,30.23006237260056,8.769620707534985,2.7844556486212046,41.87800296804751,14.066294399345784,28.2650119154463,4.795365464345135,4.857116347176612,5.9704734970809,7.592137460482145,0.3573474196632107,3.3620197123990065,5.323587901320204,2.9469107841424846,0.0808216025793248,3.075166449640519,6.153466319438352,10.886016916941514,2.9027963903829006,-1.0630553119702226
1.334282270190561,-0.2172260892995559,0.4942455829697321,1.909146977510681,1.4734062611186647,0.0,2.6575801793940457,5.411377004167916,-0.853566577900185,5.90727304216631,6.217227917439033,0.1535891185108909,3.998842352106947,22.698434384405314,32.99050401817993,32.759784777447365,17.801413393722687,2.7844556486212046,3.214161073433245,8.099788560191476,23.665610815243213,0.42299181664500396,1.2986488241827998,6.230133081236975,6.234499287270468,7.204980891408381,2.345023878005205,3.3649576775315317,0.7986551230650828,6.263299812609724,-0.16164987598211292,7.339640228918797,0.07831764543790398,2.1249050112071743,-1.0139783582958435
1.2982556917265737,-0.2172260892995559,1.800407342523628,1.909146977510681,1.1836990907805438,0.0,8.951152454401532,6.962573273824259,-0.853566577900185,4.981500175390702,12.620033519445588,0.7151969098705395,3.6337424619306535,23.669407507595047,26.244981696978883,11.596656071651513,34.47079457371218,1.2654194265678271,42.28809099681538,34.169505376707086,25.676156747130953,0.04241059582579897,7.867753516471539,7.482991425290589,6.4650195647726605,6.8803859759977675,0.9846056120410892,2.346024297135,2.948373432278856,7.7755986089667415,-0.012538683765477066,7.360249021928916,3.8254329605733473,3.680687769558627,-0.26916803936626044
2.8298514132137678,-0.2172260892995559,0.49417529848403446,6.795214192516882,0.9339486134187737,0.0,20.375555081657527,5.411377004167916,0.9621444159980715,-0.2297813818823902,4.643837761246891,0.1535891185108909,0.7925985966259543,1.1075450246775211,21.917889866447666,10.439394216794797,37.43229374722438,0.5059013155411384,42.039681529415134,1.2058239444649237,26.318073280058975,3.9993735893650073,7.046641790769406,0.23945928141909384,-0.04332702395921684,0.47809881141385924,3.1959459039894775,5.415316280238807,1.3697297168961047,6.073475593207236,5.957252406112796,7.844553599796019,9.4885124849035,2.1249050112071743,-0.41425539946395834
