CC,CCL,CCO,CI,CLC,CLLC,McCC,NL,NLE,CD,CLOC,DLOC,TCD,TCLOC,LLOC,LOC,NOS,NUMPAR,TLLOC,TLOC,TNOS,HOR_D,HOR_T,HON_D,HON_T,HLEN,HVOC,HDIFF,HVOL,HEFF,HBUGS,HTIME,CYCL,PARAMS,CYCL_DENS
0.260417,22,15.0,3,0.0690537,0,25.0,5,4,0.6059449154841529,62.0,32,0.4806069385631438,283.0,97.0,996.0,197.0,2,1513.0,3146.0,4840.0,10.0,983.0,393.0,277.0,926.0,415.0,35.867355117170135,14963.354526966403,308941.18362772284,3.310140470620662,34715.18887460853,13,3,174.9469120219234
0.260417,4,121.0,4,0.0690537,0,6.0,5,4,0.11909200513403587,11.0,12,0.4532298762541055,281.0,68.0,212.0,316.0,0,6104.0,3038.0,49.0,14.0,834.0,78.0,306.0,781.0,412.0,38.5161050229938,25154.0959599104,310019.37643423566,4.208639311819444,34811.76733642733,1,3,233.2514988495705
0.260417,17,276.0,1,0.0690537,0,27.0,5,2,0.42103187914681395,18.0,12,0.1558852835537044,268.0,1008.0,602.0,306.0,1,5315.0,4435.0,2716.0,18.0,856.0,0.0,591.0,975.0,199.0,24.30799610397746,31744.062782429,285508.60037229804,9.103531547430109,15697.332015068587,6,3,275.7359619055327
0.260417,4,309.0,1,0.255102,0,21.0,5,4,0.34175113980151306,66.0,0,0.16973042659811935,53.0,795.0,618.0,214.0,0,1573.0,7915.0,574.0,14.0,791.0,21.0,151.0,780.0,245.0,28.160908794441553,15463.76318670678,311899.67802560667,3.7259877238838155,15659.80179746808,41,3,279.06298021123
0.258427,0,9.0,3,0.0520095,0,11.0,5,4,0.4357336039773618,3.0,0,0.4020944244509945,63.0,60.0,465.0,467.0,2,6796.0,7976.0,3746.0,9.0,895.0,87.0,1460.0,1711.0,94.0,19.542798642133675,20397.569902247717,278670.30296293984,3.526451331351206,15603.316656051531,13,7,202.1302001267178
0.260417,22,312.0,1,0.0690537,0,16.0,5,4,0.11130692409454712,2.0,8,0.4793047493914732,233.0,144.0,812.0,485.0,1,3994.0,2955.0,204.0,10.0,1408.0,593.0,320.0,839.0,241.0,23.00209542208765,27367.127745173137,307434.9019556722,3.4209395290240967,7623.433054303565,6,0,131.2799283151021
0.258427,22,318.0,4,0.0690537,0,11.0,5,4,0.4106379708912188,8.0,8,0.45163888795939217,361.0,60.0,834.0,194.0,7,5203.0,7468.0,213.0,14.0,902.0,438.0,575.0,754.0,319.0,7.954030556886057,19513.102179837017,442338.81730226934,0.42864413094326814,34176.460280563486,3,3,62.417084641668104
0.488889,17,310.0,1,0.0690537,0,17.0,5,4,0.11437845174216554,62.0,12,0.06097484728339132,118.0,485.0,1010.0,309.0,7,6218.0,336.0,4827.0,18.0,473.0,67.0,160.0,876.0,406.0,23.407579334124623,19799.74313613084,526320.1451328426,6.971948411513846,15744.13231958934,1,3,19.379089710131204
0.516129,0,259.0,0,1.0,0,11.0,9,4,0.12122635773288376,8.0,32,0.4089417941601802,120.0,992.0,832.0,25.0,7,5128.0,194.0,545.0,14.0,931.0,582.0,1484.0,724.0,592.0,21.63467466899096,20755.891430138036,308589.68212770525,1.618569085517886,8291.857996735132,3,0,24.00603807490192
0.258427,4,118.0,1,1.0,0,48.0,5,2,0.10867789954660803,57.0,5,0.4117990195395907,47.0,936.0,12.0,191.0,2,4083.0,8107.0,457.0,9.0,909.0,576.0,558.0,453.0,92.0,27.6964443599267,22678.517680122626,344885.2583688555,7.067920269610829,35797.81983793665,4,7,29.58491700176264
0.260417,22,321.0,1,0.255102,0,24.0,9,4,0.6583773868315524,3.0,8,0.4498008961603943,126.0,983.0,693.0,214.0,7,6027.0,1510.0,3842.0,18.0,876.0,438.0,1406.0,690.0,237.0,44.101752045944835,31471.97718806662,266301.0495844743,3.4737667833640313,8502.701185349588,13,3,26.74687625746846
0.260417,0,45.0,1,0.0690537,0,11.0,5,2,0.6564367077848878,13.0,12,0.4228333107584093,128.0,987.0,1033.0,196.0,7,1498.0,89.0,291.0,14.0,483.0,427.0,323.0,975.0,93.0,19.880727329479374,20883.946357643537,428738.50730799144,0.21810309177131912,15973.535156604219,1,3,17.084838422171874
0.260417,0,112.0,1,0.0690537,0,16.0,9,2,0.40941795661094504,62.0,12,0.4403027144423821,345.0,990.0,390.0,467.0,7,6111.0,7618.0,678.0,9.0,1382.0,591.0,1411.0,1008.0,45.0,18.1373744876935,31407.06275343463,523712.8059883886,0.25928371691553315,24105.252673151997,6,7,67.36700195683622
0.488889,0,49.0,4,0.0690537,0,20.0,7,4,0.10041091648294724,10.0,8,0.15758295709245063,47.0,920.0,241.0,472.0,2,5869.0,29.0,657.0,14.0,899.0,75.0,13.0,418.0,254.0,35.71344838649126,22752.57645258362,437218.3097752958,4.157395982834086,33476.37756199877,9,1,68.84282973176175
0.0,0,333.0,4,0.255102,0,22.0,9,4,0.4158448584337258,10.0,0,0.3729257293010208,130.0,966.0,583.0,192.0,2,3991.0,2996.0,2382.0,15.0,435.0,170.0,1463.0,406.0,493.0,35.62905718491749,31646.160972954873,307930.56341197324,7.08592388864379,33248.77366815517,4,4,165.81696710099615
0.0,22,40.0,3,0.0690537,0,22.0,9,4,0.08310850627405963,67.0,32,0.46116684282921666,273.0,962.0,1076.0,484.0,7,6459.0,1092.0,477.0,9.0,436.0,320.0,698.0,440.0,14.0,44.23948161852844,23735.373876384467,229591.54021412192,3.7478224362261776,430.9038537976761,8,0,56.40851898857822
0.0,22,303.0,4,0.0690537,0,21.0,4,4,0.6436294270327048,1.0,12,0.1513286103727521,66.0,974.0,1006.0,201.0,0,2338.0,5538.0,4784.0,19.0,905.0,76.0,320.0,964.0,97.0,24.74923963219142,31988.507028206364,296607.3340309316,3.8000719765093,15399.801415962036,6,1,171.9727537336413
0.260417,0,125.0,1,0.0690537,0,17.0,5,4,0.11222726057332773,39.0,8,0.4408740368008286,331.0,94.0,845.0,200.0,2,4293.0,2907.0,113.0,1.0,997.0,567.0,1427.0,1568.0,52.0,18.553122551939254,19696.061987885525,452481.63765112107,4.247997373449144,15048.8500861782,6,3,171.71973176493628
0.260417,0,15.0,4,0.255102,0,20.0,0,4,0.41087897298108955,1.0,6,0.41194268177797755,273.0,980.0,1004.0,484.0,7,4644.0,7781.0,2383.0,10.0,893.0,336.0,1412.0,697.0,254.0,19.909148760124687,19969.37355516295,428739.3131498863,3.4199339396283746,324.0147000628164,1,7,197.4771522092003
0.488889,17,16.0,4,0.0690537,0,48.0,5,4,0.10289898951543781,54.0,12,0.2883318967178743,280.0,942.0,853.0,23.0,7,6317.0,8055.0,355.0,0.0,1415.0,310.0,558.0,902.0,245.0,24.05153183230059,1576.8935226228443,280983.1044391923,3.4762351915103786,728.528092748478,9,7,179.21512000432543
1.0,17,310.0,1,1.0,0,21.0,5,4,0.08783383313925633,10.0,9,0.42297324304659656,130.0,519.0,818.0,475.0,0,6421.0,4371.0,683.0,19.0,880.0,619.0,603.0,789.0,87.0,19.899105289351702,25516.9032824471,316225.35989836196,3.9699233579347317,34843.776139393754,1,3,47.662922473149706
0.260417,0,317.0,3,0.0690537,0,16.0,2,4,0.4078702998685063,56.0,8,0.3639894283529649,283.0,92.0,704.0,476.0,7,4172.0,118.0,2305.0,18.0,761.0,171.0,320.0,836.0,66.0,8.02226735092909,30568.99109521909,300491.9444422144,0.5059167334871073,540.5851321737143,41,3,29.95977808904983
0.258427,17,195.0,0,0.255102,0,21.0,5,2,0.5895117457988615,2.0,12,0.438356769064924,115.0,969.0,745.0,177.0,2,5279.0,967.0,2717.0,18.0,902.0,23.0,285.0,729.0,37.0,28.472413827269147,6633.810023694571,313266.52318609325,10.616556332896618,33400.619675428126,5,3,199.0473684852634
0.260417,0,48.0,1,0.0690537,0,17.0,5,4,0.3975202834279095,39.0,32,0.12022496603668874,123.0,1000.0,193.0,197.0,2,5278.0,5601.0,334.0,14.0,848.0,26.0,1420.0,389.0,326.0,8.314104304514265,25769.726399751235,443434.1150051926,3.29896416137358,1432.8557212546023,5,3,46.40708109245492
0.0455433,4,8.0,0,0.0690537,0,25.0,0,4,0.5285962290068608,10.0,12,0.1149689078529901,62.0,988.0,1033.0,479.0,2,6323.0,7848.0,4581.0,18.0,430.0,74.0,150.0,965.0,246.0,19.589995058620453,31273.541128864326,427370.83040370356,7.791591151401618,15204.910169644441,1,3,202.25763103044346
0.260417,6,306.0,3,0.0690537,0,8.0,0,2,0.660381071126799,9.0,12,0.10542678036416928,284.0,119.0,829.0,213.0,1,6936.0,3155.0,32.0,19.0,1421.0,10.0,342.0,429.0,26.0,7.980738278726005,29003.395608454553,281040.22713531565,8.711291215252027,1129.4309188871669,1,7,271.2630683976803
0.0455433,0,115.0,0,0.0690537,0,16.0,5,2,0.39548086065227506,7.0,12,0.40909080764142386,266.0,1011.0,834.0,8.0,1,6137.0,7876.0,36.0,22.0,969.0,1.0,644.0,505.0,325.0,29.179431824257776,14673.104522146663,443791.87267053267,4.226369587114525,1563.9402852994015,6,0,23.402493867367117
0.488889,22,47.0,1,0.0690537,0,12.0,7,4,0.1397480967641856,37.0,12,0.3049453220231891,296.0,947.0,743.0,198.0,7,6477.0,1516.0,4711.0,18.0,917.0,491.0,1303.0,803.0,248.0,27.91013648632608,15911.283582313685,315513.7152059399,8.939709303616779,15316.22765601281,9,3,170.75607748846812
0.260417,22,52.0,1,0.0690537,0,16.0,5,4,0.3238738417085855,19.0,12,0.3866317955967498,279.0,918.0,845.0,480.0,2,5263.0,23.0,464.0,14.0,900.0,242.0,279.0,377.0,239.0,8.500098090326953,1290.8114357180257,327572.7799484456,3.9493733707325966,35020.92675170506,6,3,51.30860273489952
0.258427,6,322.0,4,0.0690537,0,15.0,5,4,0.3224477484951152,22.0,12,0.16410455926777923,124.0,78.0,822.0,354.0,1,4689.0,78.0,4872.0,9.0,488.0,591.0,281.0,830.0,68.0,28.444009643950015,30281.77703159217,436764.6142425504,3.6962225006147493,24656.07820603535,9,7,177.9643753769743
0.258427,0,223.0,4,0.0690537,0,22.0,7,4,0.4286634379932061,9.0,0,0.46336380561173257,47.0,510.0,463.0,486.0,1,4230.0,3102.0,71.0,10.0,1380.0,179.0,696.0,917.0,245.0,28.36795145218134,19793.963345746102,298825.221797217,8.436449612522507,8745.41448754257,1,4,61.33674929964032
0.260417,22,266.0,4,0.0690537,0,7.0,0,4,0.019472432258610388,9.0,5,0.38862810377776363,113.0,492.0,1021.0,468.0,2,5943.0,5638.0,3894.0,18.0,914.0,588.0,1416.0,748.0,40.0,24.562535551592596,29697.550442634838,460524.7181121802,4.2586348308811806,24973.413377920642,1,3,4.2437170686504615
