oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
No,0,SVM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,KNN,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
No,0,LR,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
No,0,DT,0.976,0.143,0.2,0.015,0.167,0.593,0.333,0.566
No,0,RF,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,LightGBM,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
No,0,Adaboost,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
No,0,GBDT,0.971,0.111,0.2,0.02,0.143,0.59,0.332,0.566
Random,0.0,SVM,0.784,0.012,0.2,0.209,0.022,0.496,0.319,0.585
Random,0.0,KNN,0.961,0.0,0.0,0.027,0.0,0.486,0.0,0.707
Random,0.0,LR,0.726,0.026,0.6,0.273,0.05,0.664,0.658,0.342
Random,0.0,DT,0.973,0.0,0.0,0.015,0.0,0.493,0.0,0.707
Random,0.0,RF,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
Random,0.0,LightGBM,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
Random,0.0,Adaboost,0.93,0.038,0.2,0.061,0.065,0.569,0.33,0.567
Random,0.0,GBDT,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
SMOTE,0.0,SVM,0.808,0.013,0.2,0.184,0.025,0.508,0.321,0.58
SMOTE,0.0,KNN,0.913,0.03,0.2,0.079,0.053,0.561,0.329,0.568
SMOTE,0.0,LR,0.748,0.029,0.6,0.251,0.055,0.675,0.666,0.334
SMOTE,0.0,DT,0.947,0.0,0.0,0.042,0.0,0.479,0.0,0.708
SMOTE,0.0,RF,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
SMOTE,0.0,LightGBM,0.981,0.2,0.2,0.01,0.2,0.595,0.333,0.566
SMOTE,0.0,Adaboost,0.944,0.05,0.2,0.047,0.08,0.577,0.331,0.567
SMOTE,0.0,GBDT,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
ADASYN,0.01,SVM,0.808,0.013,0.2,0.184,0.025,0.508,0.321,0.58
ADASYN,0.01,KNN,0.898,0.026,0.2,0.093,0.045,0.553,0.328,0.57
ADASYN,0.01,LR,0.755,0.029,0.6,0.243,0.056,0.678,0.669,0.331
ADASYN,0.01,DT,0.937,0.043,0.2,0.054,0.071,0.573,0.33,0.567
ADASYN,0.01,RF,0.968,0.0,0.0,0.02,0.0,0.49,0.0,0.707
ADASYN,0.01,LightGBM,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
ADASYN,0.01,Adaboost,0.944,0.091,0.4,0.049,0.148,0.675,0.563,0.426
ADASYN,0.01,GBDT,0.968,0.0,0.0,0.02,0.0,0.49,0.0,0.707
BorderlineSMOTE,0.01,SVM,0.947,0.0,0.0,0.042,0.0,0.479,0.0,0.708
BorderlineSMOTE,0.01,KNN,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
BorderlineSMOTE,0.01,LR,0.9,0.05,0.4,0.093,0.089,0.653,0.555,0.429
BorderlineSMOTE,0.01,DT,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
BorderlineSMOTE,0.01,RF,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
BorderlineSMOTE,0.01,LightGBM,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
BorderlineSMOTE,0.01,Adaboost,0.973,0.0,0.0,0.015,0.0,0.493,0.0,0.707
BorderlineSMOTE,0.01,GBDT,0.655,0.007,0.2,0.339,0.014,0.43,0.307,0.614
SVMSMOTE,0.02,SVM,0.944,0.0,0.0,0.044,0.0,0.478,0.0,0.708
SVMSMOTE,0.02,KNN,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
SVMSMOTE,0.02,LR,0.91,0.056,0.4,0.084,0.098,0.658,0.557,0.428
SVMSMOTE,0.02,DT,0.959,0.0,0.0,0.029,0.0,0.485,0.0,0.707
SVMSMOTE,0.02,RF,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
SVMSMOTE,0.02,LightGBM,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
SVMSMOTE,0.02,Adaboost,0.964,0.0,0.0,0.025,0.0,0.488,0.0,0.707
SVMSMOTE,0.02,GBDT,0.961,0.0,0.0,0.027,0.0,0.486,0.0,0.707
